date, time (ET), away, home
10/27/2019, 13:00,  Cincinnati Bengals, Los Angeles Rams
10/27/2019, 13:00,  Los Angeles Chargers, Chicago Bears
10/27/2019, 13:00,  New York Giants, Detroit Lions
10/27/2019, 13:00,  New York Jets, Jacksonville Jaguars
10/27/2019, 13:00,  Oakland Raiders, Houston Texans
10/27/2019, 13:00,  Philadelphia Eagles, Buffalo Bills
10/27/2019, 13:00,  Seattle Seahawks, Atlanta Falcons
10/27/2019, 13:00,  Tampa Bay Buccaneers, Tennessee Titans
10/27/2019, 16:05,  Carolina Panthers, San Francisco 49ers
10/27/2019, 16:25,  Cleveland Browns, New England Patriots
10/27/2019, 16:25,  Denver Broncos, Indianapolis Colts
10/27/2019, 20:20,  Green Bay Packers, Kansas City Chiefs
10/28/2019, 20:15,  Miami Dolphins, Pittsburgh Steelers
10/31/2019, 20:20,  San Francisco 49ers, Arizona Cardinals
11/03/2019, 09:30,  Houston Texans, Jacksonville Jaguars
11/03/2019, 13:00,  Chicago Bears, Philadelphia Eagles
11/03/2019, 13:00,  Indianapolis Colts, Pittsburgh Steelers
11/03/2019, 13:00,  Minnesota Vikings, Kansas City Chiefs
11/03/2019, 13:00,  New York Jets, Miami Dolphins
11/03/2019, 13:00,  Tennessee Titans, Carolina Panthers
11/03/2019, 13:00,  Washington Redskins, Buffalo Bills
11/03/2019, 16:05,  Detroit Lions, Oakland Raiders
11/03/2019, 16:05,  Tampa Bay Buccaneers, Seattle Seahawks
11/03/2019, 16:25,  Cleveland Browns, Denver Broncos
11/03/2019, 16:25,  Green Bay Packers, Los Angeles Chargers
11/03/2019, 20:20,  New England Patriots, Baltimore Ravens
11/04/2019, 20:15,  Dallas Cowboys, New York Giants
11/07/2019, 20:20,  Los Angeles Chargers, Oakland Raiders
11/10/2019, 13:00,  Arizona Cardinals, Tampa Bay Buccaneers
11/10/2019, 13:00,  Atlanta Falcons, New Orleans Saints
11/10/2019, 13:00,  Baltimore Ravens, Cincinnati Bengals
11/10/2019, 13:00,  Buffalo Bills, Cleveland Browns
11/10/2019, 13:00,  Carolina Panthers, Green Bay Packers
11/10/2019, 13:00,  Detroit Lions, Chicago Bears
11/10/2019, 13:00,  Kansas City Chiefs, Tennessee Titans
11/10/2019, 13:00,  New York Giants, New York Jets
11/10/2019, 16:05,  Miami Dolphins, Indianapolis Colts
11/10/2019, 16:25,  Los Angeles Rams, Pittsburgh Steelers
11/10/2019, 20:20,  Minnesota Vikings, Dallas Cowboys
11/11/2019, 20:15,  Seattle Seahawks, San Francisco 49ers
11/14/2019, 20:20,  Pittsburgh Steelers, Cleveland Browns
11/17/2019, 13:00,  Atlanta Falcons, Carolina Panthers
11/17/2019, 13:00,  Buffalo Bills, Miami Dolphins
11/17/2019, 13:00,  Dallas Cowboys, Detroit Lions
11/17/2019, 13:00,  Denver Broncos, Minnesota Vikings
11/17/2019, 13:00,  Houston Texans, Baltimore Ravens
11/17/2019, 13:00,  Jacksonville Jaguars, Indianapolis Colts
11/17/2019, 13:00,  New Orleans Saints, Tampa Bay Buccaneers
11/17/2019, 13:00,  New York Jets, Washington Redskins
11/17/2019, 16:05,  Arizona Cardinals, San Francisco 49ers
11/17/2019, 16:25,  Cincinnati Bengals, Oakland Raiders
11/17/2019, 16:25,  New England Patriots, Philadelphia Eagles
11/17/2019, 20:20,  Chicago Bears, Los Angeles Rams
11/18/2019, 20:15,  Kansas City Chiefs, Los Angeles Chargers
11/21/2019, 20:20,  Indianapolis Colts, Houston Texans
11/24/2019, 13:00,  Carolina Panthers, New Orleans Saints
11/24/2019, 13:00,  Denver Broncos, Buffalo Bills
11/24/2019, 13:00,  Detroit Lions, Washington Redskins
11/24/2019, 13:00,  Miami Dolphins, Cleveland Browns
11/24/2019, 13:00,  New York Giants, Chicago Bears
11/24/2019, 13:00,  Oakland Raiders, New York Jets
11/24/2019, 13:00,  Pittsburgh Steelers, Cincinnati Bengals
11/24/2019, 13:00,  Tampa Bay Buccaneers, Atlanta Falcons
11/24/2019, 16:05,  Jacksonville Jaguars, Tennessee Titans
11/24/2019, 16:25,  Dallas Cowboys, New England Patriots
11/24/2019, 16:25,  Green Bay Packers, San Francisco 49ers
11/24/2019, 20:20,  Seattle Seahawks, Philadelphia Eagles
11/25/2019, 20:15,  Baltimore Ravens, Los Angeles Rams
11/28/2019, 12:30,  Chicago Bears, Detroit Lions
11/28/2019, 16:30,  Buffalo Bills, Dallas Cowboys
11/28/2019, 20:20,  New Orleans Saints, Atlanta Falcons
12/01/2019, 13:00,  Green Bay Packers, New York Giants
12/01/2019, 13:00,  New York Jets, Cincinnati Bengals
12/01/2019, 13:00,  Oakland Raiders, Kansas City Chiefs
12/01/2019, 13:00,  Philadelphia Eagles, Miami Dolphins
12/01/2019, 13:00,  San Francisco 49ers, Baltimore Ravens
12/01/2019, 13:00,  Tampa Bay Buccaneers, Jacksonville Jaguars
12/01/2019, 13:00,  Tennessee Titans, Indianapolis Colts
